loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
191;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;69.87;15.84;;;;;;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;1.57;0.36;;;;;;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;1.48;0.34;;;;;;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;1.17;0.26;;;;;;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;1.15;0.26;;;;;;
192;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.88;0.2;;;;;;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;0.37;0.09;;;;;;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;0.35;0.08;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;0.2;0.04;;;;;;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.18;0.04;;;;;;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.13;0.03;;;;;;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.11;0.02;;;;;;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.11;0.02;;;;;;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.11;0.02;;;;;;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.11;0.02;;;;;;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.11;0.02;;;;;;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.09;0.02;;;;;;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.09;0.02;;;;;;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.09;0.02;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.09;0.02;;;;;;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;0.07;0.01;;;;;;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.07;0.01;;;;;;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.07;0.01;;;;;;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.07;0.01;;;;;;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.07;0.01;;;;;;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.07;0.01;;;;;;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.07;0.01;;;;;;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.07;0.01;;;;;;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.07;0.01;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.07;0.01;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.07;0.01;;;;;;
98;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:161-163;Innermost;0.07;0.01;;;;;;
171;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-65;Innermost;0.04;0.01;;;;;;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.04;0.01;;;;;;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.04;0.01;;;;;;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.04;0.01;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.04;0.01;;;;;;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.04;0.01;;;;;;
91;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:66-86;Outermost;0.02;0;;;;;;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0.02;0;;;;;;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.02;0;;;;;;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0.02;0;;;;;;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;0.02;0;;;;;;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.02;0;;;;;;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.02;0;;;;;;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.02;0;;;;;;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.02;0;;;;;;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.02;0;;;;;;
