block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;82.23;20.17;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.92;0.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.61;0.15;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.59;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.55;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.43;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.24;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.16;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.14;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.12;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.1;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.1;0.02;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.08;0.02;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.08;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.06;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.06;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.06;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.06;0.02;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.04;0.01;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.04;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.04;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.04;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.04;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.04;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0;;;;;;
3998;lu-mz.A.x;exchange_1.f90:80-85;0.02;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.02;0;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.02;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.02;0;;;;;;
3385;lu-mz.A.x;syncs.f90:113-113;0.02;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.02;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.02;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.02;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.02;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.02;0;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.02;0;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.02;0;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.02;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.02;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.02;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.02;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.02;0;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.02;0;;;;;;
