block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;4.66;1.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.19;0.29;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.1;0.26;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.04;0.25;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.62;0.15;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.35;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.33;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.33;0.08;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0.06;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.25;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.17;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.17;0.04;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.12;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.1;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.1;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.08;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.08;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.08;0.02;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.06;0.01;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.06;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.06;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.06;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.06;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.06;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.06;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.06;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.06;0.01;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.04;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.04;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
