block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;37.51;8.96;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.03;0.48;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.07;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.9;0.22;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.84;0.2;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.73;0.17;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.31;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.25;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.17;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.17;0.04;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.17;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.15;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.13;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.13;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.13;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.13;0.03;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.1;0.02;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.1;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.1;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.1;0.02;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.08;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.08;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.08;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.08;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.08;0.02;;;;;;
