name;time_p;time_s;cpi_ratio;
/users/user2222/NPB3.4.1-MZ/NPB3.4-MZ-MPI/teste-fin-2/binaries/lu-mz.A.x;65.03;16.87;;
/usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0;28.25;7.33;;
/usr/lib/x86_64-linux-gnu/libmpich.so.12.1.8;4.54;1.18;;
/usr/lib/x86_64-linux-gnu/libpthread-2.31.so;1.2;0.31;;
/usr/lib/x86_64-linux-gnu/libc-2.31.so;0.59;0.15;;
/usr/lib/x86_64-linux-gnu/libmpichfort.so.12.1.8;0.26;0.07;;
kernel;0.13;0.03;;
/usr/lib/x86_64-linux-gnu/libgcc_s.so.1;0;0;;
/usr/lib/x86_64-linux-gnu/ld-2.31.so;0;0;;
