block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;31.35;6.68;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.94;0.84;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.89;0.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.82;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.7;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.49;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.26;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.23;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.19;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.16;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.16;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.16;0.04;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.14;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.12;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.09;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.09;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.09;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.09;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.09;0.02;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.07;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.02;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.07;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.07;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.07;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.07;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.07;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.07;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.07;0.02;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.05;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.05;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.05;0.01;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.05;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.05;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.05;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.05;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.05;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.05;0.01;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.05;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.05;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.05;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.05;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.02;0.01;;;;;;
3975;lu-mz.A.x;exchange_1.f90:55-55;0.02;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0.01;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.02;0.01;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.02;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0.01;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.02;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0.01;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.02;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.02;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.02;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.02;0.01;;;;;;
3309;lu-mz.A.x;jacld.f90:5-5;0.02;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.02;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0.01;;;;;;
3129;lu-mz.A.x;rhs.f90:218-356;0.02;0.01;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.02;0.01;;;;;;
2283;lu-mz.A.x;ssor.f90:71-71;0.02;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.02;0.01;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.02;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.02;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.02;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.02;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.02;0.01;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.02;0.01;;;;;;
3107;lu-mz.A.x;rhs.f90:110-110;0.02;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.02;0.01;;;;;;
