block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;43.21;9.07;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.62;0.55;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.93;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.83;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.83;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.55;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.26;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.17;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.17;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.17;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.14;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.12;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.12;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.1;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.1;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.1;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.1;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.1;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.1;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.1;0.02;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.07;0.02;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.07;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.07;0.02;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.07;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.07;0.02;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.05;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.05;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.05;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.05;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.05;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.05;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.05;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.05;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.05;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.05;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.05;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.05;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.05;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.05;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0;;;;;;
