block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;68.29;16.38;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.11;0.51;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.21;0.29;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.88;0.21;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.77;0.19;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.75;0.18;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.25;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.19;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.19;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.15;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.15;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.15;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.15;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.13;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.13;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.1;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.06;0.02;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.06;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.06;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.06;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.06;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.06;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.06;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.06;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.04;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.04;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.04;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.04;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.04;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.04;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.02;0;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;;;;;;
