block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;65.14;15.83;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.08;0.5;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.05;0.26;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.86;0.21;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.78;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.76;0.18;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.41;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.19;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.16;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.16;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.16;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.14;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.12;0.03;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.1;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.1;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.1;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.1;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.02;;;;;;
2297;lu-mz.A.x;ssor.f90:71-71;0.08;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.08;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.08;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.06;0.01;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.06;0.01;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.06;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.06;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.06;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.06;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.06;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.06;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.04;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.04;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.04;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.04;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.04;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.04;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.04;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.04;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.02;0;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.02;0;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.02;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.02;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
4020;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.02;0;;;;;;
4022;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3945;lu-mz.A.x;exchange_1.f90:89-89;0.02;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.02;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.02;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.02;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.02;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.02;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.02;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.02;0;;;;;;
3047;lu-mz.A.x;rhs.f90:65-68;0.02;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.02;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.02;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.02;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.02;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.02;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.02;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.02;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.02;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.02;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.02;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.02;0;;;;;;
