block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;74.08;17.56;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.16;0.27;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.1;0.26;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.97;0.23;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.8;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.8;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.21;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.19;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.19;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.19;0.05;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.13;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.11;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.08;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.08;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.02;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.08;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.08;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.08;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.08;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.08;0.02;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.06;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.06;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.06;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.06;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.06;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.06;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.06;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.06;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.06;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.06;0.01;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.04;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0.01;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.04;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.04;0.01;;;;;;
