block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;46.52;9.59;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.4;0.49;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.48;0.31;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.41;0.29;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.41;0.29;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.12;0.23;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.65;0.14;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.44;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.44;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.22;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.19;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.17;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.17;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.15;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.12;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.12;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.12;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.1;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.1;0.02;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.07;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.07;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.07;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.07;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.07;0.01;;;;;;
