block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;80.02;20.4;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.67;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.67;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.57;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.53;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.25;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.22;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.16;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.03;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.14;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.12;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.12;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.1;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.08;0.02;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.06;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.06;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.06;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.06;0.01;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.04;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.04;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.04;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.04;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.04;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.04;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.04;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.04;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.04;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.02;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.02;0;;;;;;
3998;lu-mz.A.x;exchange_1.f90:80-85;0.02;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.02;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
