block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;50.81;12.18;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.73;0.65;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.23;0.3;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.19;0.29;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.02;0.25;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.58;0.14;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.31;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.21;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.19;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.19;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.17;0.04;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.15;0.03;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.13;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.13;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.1;0.02;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.1;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.1;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.08;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.08;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.08;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.08;0.02;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.06;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0.02;;;;;;
