block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;26;5.28;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;5.93;1.2;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.33;0.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.13;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.11;0.23;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.91;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.54;0.11;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.32;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.22;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.2;0.04;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.2;0.04;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.17;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.17;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.17;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.17;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.15;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.15;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.15;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.12;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.12;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.1;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.1;0.02;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.1;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.1;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.1;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.1;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.1;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.1;0.02;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.07;0.01;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.07;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.07;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.07;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.07;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.05;0.01;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.05;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.05;0.01;;;;;;
