block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;71.44;15.7;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.43;0.32;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.25;0.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.18;0.26;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.98;0.22;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.8;0.18;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.25;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.25;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.23;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.18;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.16;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.16;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.14;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.14;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.14;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.14;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.11;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.11;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.11;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.09;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.09;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.09;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.09;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.07;0.02;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.07;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.07;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.07;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.07;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.07;0.02;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.05;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.05;0.01;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.05;0.01;;;;;;
3949;lu-mz.A.x;exchange_1.f90:118-118;0.05;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.05;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.05;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.05;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.05;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.05;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.05;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.05;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.05;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.05;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0.01;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.02;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.02;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0.01;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.02;0.01;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.02;0.01;;;;;;
3998;lu-mz.A.x;exchange_1.f90:80-85;0.02;0.01;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.02;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0.01;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.02;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.02;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.02;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.02;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.02;0.01;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.02;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.02;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.02;0.01;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.02;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.02;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.02;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.02;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.02;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.02;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.02;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.02;0.01;;;;;;
3114;lu-mz.A.x;rhs.f90:180-180;0.02;0.01;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.02;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.02;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.02;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.02;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.02;0.01;;;;;;
2297;lu-mz.A.x;ssor.f90:71-71;0.02;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.02;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.02;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.02;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.02;0.01;;;;;;
2840;lu-mz.A.x;exch_qbc.f90:218-218;0.02;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.02;0.01;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.02;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.02;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.02;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.02;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.02;0.01;;;;;;
2302;lu-mz.A.x;ssor.f90:94-94;0.02;0.01;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.02;0.01;;;;;;
