block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;11.07;2.27;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.66;0.34;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.37;0.28;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.12;0.23;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.9;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.39;0.08;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.39;0.08;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0.05;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.24;0.05;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.24;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.24;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.22;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.22;0.05;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.17;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.17;0.03;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.15;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.15;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.12;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.12;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.12;0.03;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.1;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.1;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.1;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.1;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.02;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.07;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.02;;;;;;
247;lu-mz.A.x;lu.f90:248-248;0.07;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.07;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.07;0.02;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.05;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.05;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.05;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.05;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.05;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.05;0.01;;;;;;
3342;lu-mz.A.x;jacu.f90:356-356;0.05;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.05;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.05;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
4104;lu-mz.A.x;exchange_3.f90:86-86;0.02;0;;;;;;
4057;lu-mz.A.x;exchange_3.f90:112-112;0.02;0;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.02;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.02;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.02;0;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.02;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.02;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.02;0;;;;;;
3931;lu-mz.A.x;exchange_1.f90:34-34;0.02;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.02;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.02;0;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.02;0;;;;;;
3262;lu-mz.A.x;rhs.f90:5-43;0.02;0;;;;;;
3267;lu-mz.A.x;rhs.f90:481-481;0.02;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.02;0;;;;;;
2905;lu-mz.A.x;exch_qbc.f90:238-238;0.02;0;;;;;;
2422;lu-mz.A.x;ssor.f90:182-182;0.02;0;;;;;;
2375;lu-mz.A.x;ssor.f90:156-156;0.02;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.02;0;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.02;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.02;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.02;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.02;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.02;0;;;;;;
2351;lu-mz.A.x;ssor.f90:120-120;0.02;0;;;;;;
2285;lu-mz.A.x;ssor.f90:76-76;0.02;0;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.02;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.02;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
2359;lu-mz.A.x;ssor.f90:138-138;0.02;0;;;;;;
2293;lu-mz.A.x;ssor.f90:94-94;0.02;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.02;0;;;;;;
2360;lu-mz.A.x;ssor.f90:140-140;0.02;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
4053;lu-mz.A.x;exchange_3.f90:55-55;0.02;0;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.02;0;;;;;;
2838;lu-mz.A.x;exch_qbc.f90:216-218;0.02;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.02;0;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.02;0;;;;;;
