block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;53.58;11.76;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.89;0.41;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.89;0.2;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.89;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.71;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.43;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.21;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.21;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.21;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.18;0.04;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.18;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.16;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.14;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.14;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.14;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.11;0.03;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.11;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.09;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.09;0.02;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.09;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.09;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.09;0.02;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.07;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.02;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.07;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.07;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.07;0.02;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.05;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.05;0.01;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.05;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.05;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.05;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.05;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.05;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.05;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3342;lu-mz.A.x;jacu.f90:356-356;0.05;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.05;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.05;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.02;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.02;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.02;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.02;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.02;0;;;;;;
