block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;30.6;6.31;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;4.72;0.97;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.62;0.34;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.5;0.31;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.19;0.25;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.85;0.18;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.58;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.44;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.24;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.24;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.22;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.04;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.17;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.17;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.17;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.15;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.12;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.1;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.1;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.1;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.1;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.1;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.1;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.1;0.02;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.07;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.07;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.07;0.01;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.07;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.07;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.07;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.05;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.05;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.05;0.01;;;;;;
3967;lu-mz.A.x;exchange_1.f90:112-112;0.05;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.05;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.05;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.05;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.05;0.01;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.05;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.05;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.05;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.05;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.02;0;;;;;;
4016;lu-mz.A.x;exchange_1.f90:92-92;0.02;0;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.02;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.02;0;;;;;;
3966;lu-mz.A.x;exchange_1.f90:137-137;0.02;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.02;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.02;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.02;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
