block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;55;13.37;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.91;0.47;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.99;0.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.78;0.19;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.74;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.7;0.17;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.23;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.19;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.16;0.04;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.12;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.1;0.03;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.1;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.08;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.08;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.08;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.08;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.06;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.06;0.02;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.06;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.06;0.02;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.04;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.04;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.04;0.01;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.04;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.04;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.04;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.04;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.02;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3966;lu-mz.A.x;exchange_1.f90:137-137;0.02;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3380;lu-mz.A.x;syncs.f90:74-75;0.02;0;;;;;;
