block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;45.74;11.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.45;0.35;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.18;0.28;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.79;0.19;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.79;0.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.56;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.44;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.33;0.08;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.19;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.17;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.1;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.1;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.08;0.02;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.08;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.08;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.08;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.06;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.06;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.06;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.06;0.01;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.06;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.06;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.06;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.06;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.06;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.06;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.04;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.04;0.01;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.04;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.04;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.04;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.04;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.04;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.04;0.01;;;;;;
