block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;74.19;18.04;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.52;0.37;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.03;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.88;0.22;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.84;0.21;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.78;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.23;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.21;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.19;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.16;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.16;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.14;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.1;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.1;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.1;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.1;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.08;0.02;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.08;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.06;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.06;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.06;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.06;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.06;0.02;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.04;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.04;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.04;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.04;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.04;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.04;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.02;0;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.02;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3309;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.02;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.02;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;;;;;;
2834;lu-mz.A.x;exch_qbc.f90:218-218;0.02;0;;;;;;
2221;lu-mz.A.x;ssor.f90:40-40;0.02;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.02;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.02;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.02;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.02;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.02;0;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.02;0;;;;;;
3087;lu-mz.A.x;rhs.f90:87-87;0.02;0;;;;;;
3041;lu-mz.A.x;rhs.f90:60-60;0.02;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.02;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.02;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.02;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.02;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.02;0;;;;;;
1993;lu-mz.A.x;setiv.f90:40-40;0.02;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.02;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.02;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.02;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.02;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.02;0;;;;;;
2232;lu-mz.A.x;ssor.f90:43-48;0.02;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.02;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.02;0;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.02;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.02;0;;;;;;
2841;lu-mz.A.x;exch_qbc.f90:218-218;0.02;0;;;;;;
