block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;23.94;5.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;6.72;1.41;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.48;0.31;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.43;0.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.29;0.27;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1;0.21;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.36;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.33;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.24;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.19;0.04;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.17;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.17;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.14;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.14;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.12;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.12;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.1;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.1;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.1;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.07;0.02;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.07;0.02;;;;;;
