block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;49.75;10.66;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.01;0.43;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.84;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.79;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.7;0.15;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.65;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.3;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.23;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.21;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.19;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.16;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.14;0.03;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.12;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.09;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.09;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.09;0.02;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.07;0.02;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.07;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.07;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.07;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.07;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.07;0.02;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.05;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.05;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.05;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.05;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.05;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.05;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.05;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.05;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.05;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.05;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.05;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0.01;;;;;;
3975;lu-mz.A.x;exchange_1.f90:55-55;0.02;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0.01;;;;;;
