block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;52.65;11.28;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.96;0.64;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.4;0.3;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.1;0.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.03;0.22;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.98;0.21;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.35;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.33;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.3;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.28;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.16;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.14;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.14;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.14;0.03;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.12;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.12;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.12;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.12;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.09;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.09;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.09;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.09;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.09;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.09;0.02;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.07;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.07;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.07;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.07;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.07;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.07;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.07;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.07;0.02;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.05;0.01;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.05;0.01;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.05;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.05;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.05;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.02;0.01;;;;;;
3975;lu-mz.A.x;exchange_1.f90:55-55;0.02;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0.01;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0.01;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.02;0.01;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.02;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0.01;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.02;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0.01;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.02;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.02;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0.01;;;;;;
3379;lu-mz.A.x;syncs.f90:73-73;0.02;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.02;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.02;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.02;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.02;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.02;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.02;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.02;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.02;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0.01;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.02;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.02;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.02;0.01;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.02;0.01;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.02;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.02;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.02;0.01;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.02;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.02;0.01;;;;;;
3067;lu-mz.A.x;rhs.f90:68-68;0.02;0.01;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.02;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.02;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.02;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.02;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.02;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.02;0.01;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.02;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.02;0.01;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.02;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.02;0.01;;;;;;
