block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;61.79;14.9;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.99;0.48;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.08;0.26;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.08;0.26;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.89;0.21;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.81;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.27;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.25;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.21;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.17;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.15;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.15;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.1;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.1;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.08;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.08;0.02;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.06;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.06;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.06;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.06;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.06;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.06;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.04;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.04;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.04;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.04;0.01;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.04;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.04;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.04;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.04;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.04;0.01;;;;;;
