block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;59.18;13.04;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.79;0.39;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.02;0.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.77;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.66;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.64;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.32;0.07;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.29;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.23;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.2;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.2;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.11;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.11;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.11;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.09;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.09;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.09;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.09;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.09;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.09;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.09;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.02;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.07;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.07;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.07;0.02;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.05;0.01;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.05;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.05;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.05;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0.01;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.05;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.05;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.05;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.02;0;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
