block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;77.43;19.21;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.71;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.48;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.44;0.11;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.4;0.1;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.4;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.2;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.18;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.16;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.14;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.12;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.08;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.08;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.08;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.06;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.06;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.06;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.06;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.06;0.02;;;;;;
3974;lu-mz.A.x;exchange_1.f90:54-59;0.04;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.04;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.04;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.04;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.04;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.04;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.04;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.04;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.04;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.04;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.02;0;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.02;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.02;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.02;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.02;0;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.02;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.02;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.02;0;;;;;;
2349;lu-mz.A.x;ssor.f90:115-115;0.02;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.02;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.02;0;;;;;;
2386;lu-mz.A.x;ssor.f90:39-163;0.02;0;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.02;0;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.02;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.02;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.02;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.02;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.02;0;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.02;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.02;0;;;;;;
2241;lu-mz.A.x;ssor.f90:43-46;0.02;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.02;0;;;;;;
