block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;62.42;15.88;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.98;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.63;0.16;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.59;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.41;0.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.41;0.1;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.14;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.12;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.1;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.1;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.1;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.08;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.06;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.06;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.04;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.04;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.04;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.04;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.04;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.04;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.02;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.02;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.02;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.02;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;;;;;;
2266;lu-mz.A.x;ssor.f90:67-67;0.02;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.02;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.02;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.02;0;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.02;0;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.02;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.02;0;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.02;0;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.02;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.02;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.02;0;;;;;;
3123;lu-mz.A.x;rhs.f90:90-90;0.02;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.02;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.02;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.02;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.02;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.02;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.02;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.02;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
