block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;55.7;11.82;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.52;0.54;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.48;0.32;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.15;0.25;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.13;0.24;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.9;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.4;0.09;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.35;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.31;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.26;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.24;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.16;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.14;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.12;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.09;0.02;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.09;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.09;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.09;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.09;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.09;0.02;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.07;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.07;0.01;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.07;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.07;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.07;0.01;;;;;;
