block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;51.2;12.36;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.82;0.44;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.93;0.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.85;0.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.64;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.6;0.14;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.19;0.04;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.17;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.17;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.15;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.15;0.04;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.15;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.1;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.1;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.08;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.06;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.06;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.06;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.06;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.06;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.06;0.02;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.04;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.04;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.04;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.04;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.04;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.04;0.01;;;;;;
