block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;58.02;12.8;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.27;0.5;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.11;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.93;0.21;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.93;0.21;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.88;0.2;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.29;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.23;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.2;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.16;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.14;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.14;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.11;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.11;0.02;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.09;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.09;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.09;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.09;0.02;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.09;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.07;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.07;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.07;0.01;;;;;;
