block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;34.46;8.37;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.82;0.68;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.19;0.29;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.8;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.68;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.64;0.15;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.31;0.07;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.19;0.04;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.14;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.12;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.1;0.02;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.1;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.1;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.1;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.1;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.08;0.02;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.08;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.08;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.08;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.08;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.08;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.08;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.08;0.02;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.06;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.06;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.06;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.06;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.06;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.06;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.06;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.04;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.04;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.04;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.04;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.04;0.01;;;;;;
