block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;51.87;10.95;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.91;0.61;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.25;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.11;0.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.85;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.76;0.16;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.31;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.31;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.21;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.19;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.14;0.03;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.14;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.14;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.14;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.09;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.09;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.07;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.07;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.07;0.01;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.07;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.07;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.07;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.07;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.07;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.07;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.05;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.05;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.05;0.01;;;;;;
3966;lu-mz.A.x;exchange_1.f90:137-137;0.05;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.05;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.05;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.05;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
