block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;47.94;11.55;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.47;0.84;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.18;0.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.83;0.2;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.77;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.54;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.39;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.37;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0.07;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.21;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.17;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.15;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.15;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.15;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.12;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.1;0.03;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.1;0.03;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.1;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.1;0.03;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.1;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.08;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.08;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.08;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.08;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.08;0.02;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.06;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.06;0.01;;;;;;
