block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;79.46;20.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.69;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.53;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.45;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.38;0.09;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.22;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.18;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.14;0.03;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.1;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.08;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.08;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.08;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.08;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.06;0.01;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.06;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.06;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.06;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
3131;lu-mz.A.x;rhs.f90:220-220;0.04;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.04;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.04;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.04;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.04;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.04;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.04;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.04;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.02;0;;;;;;
3974;lu-mz.A.x;exchange_1.f90:54-59;0.02;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.02;0;;;;;;
3998;lu-mz.A.x;exchange_1.f90:80-85;0.02;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.02;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.02;0;;;;;;
3949;lu-mz.A.x;exchange_1.f90:118-118;0.02;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.02;0;;;;;;
