block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;51.11;12.52;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.86;0.45;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.88;0.22;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.63;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.63;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.53;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.22;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.2;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.18;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.12;0.03;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.1;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.1;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.1;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.08;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.08;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.08;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0.01;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.06;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.06;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.06;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.06;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.04;0.01;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.04;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0.01;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.04;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.04;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.04;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.04;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.04;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.04;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.04;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.04;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.04;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.04;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.04;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.04;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.04;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.04;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.04;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.04;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.02;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.02;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.02;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.02;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.02;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.02;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
2878;lu-mz.A.x;exch_qbc.f90:263-263;0.02;0;;;;;;
2267;lu-mz.A.x;ssor.f90:66-67;0.02;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.02;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.02;0;;;;;;
3047;lu-mz.A.x;rhs.f90:65-68;0.02;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.02;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.02;0;;;;;;
3087;lu-mz.A.x;rhs.f90:87-87;0.02;0;;;;;;
2855;lu-mz.A.x;exch_qbc.f90:226-228;0.02;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.02;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.02;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.02;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.02;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.02;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.02;0;;;;;;
3660;lu-mz.A.x;pintgr.f90:46-58;0.02;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.02;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.02;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.02;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.02;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.02;0;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.02;0;;;;;;
