block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;40.8;9.81;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.77;0.67;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.02;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.81;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.73;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.62;0.15;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.31;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.17;0.04;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.15;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.12;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.12;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.1;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.1;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.08;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.08;0.02;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.06;0.02;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.06;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.06;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0.02;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.06;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.06;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.06;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.06;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.06;0.02;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0.01;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.04;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.04;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.04;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.04;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.04;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.04;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.04;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.04;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.04;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.04;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.02;0;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.02;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.02;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.02;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.02;0;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.02;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.02;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.02;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.02;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.02;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.02;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.02;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.02;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.02;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.02;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.02;0;;;;;;
2386;lu-mz.A.x;ssor.f90:39-163;0.02;0;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.02;0;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.02;0;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.02;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.02;0;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.02;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.02;0;;;;;;
3041;lu-mz.A.x;rhs.f90:60-60;0.02;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.02;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.02;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.02;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.02;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.02;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.02;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.02;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.02;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.02;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.02;0;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.02;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.02;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.02;0;;;;;;
