block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;11.7;2.45;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.22;0.26;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.1;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.02;0.22;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1;0.21;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.38;0.08;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.36;0.07;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.33;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.31;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.29;0.06;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.19;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.19;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.19;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.14;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.14;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.14;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.12;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.12;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.1;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.07;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.07;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.07;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.05;0.01;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.05;0.01;;;;;;
3941;lu-mz.A.x;exchange_1.f90:144-144;0.05;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.05;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.05;0.01;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.05;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.05;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.05;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.05;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.05;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.05;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
2288;lu-mz.A.x;ssor.f90:81-81;0.05;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.05;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.05;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.05;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.05;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.05;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
4104;lu-mz.A.x;exchange_3.f90:86-86;0.02;0;;;;;;
4056;lu-mz.A.x;exchange_3.f90:167-167;0.02;0;;;;;;
4057;lu-mz.A.x;exchange_3.f90:112-112;0.02;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.02;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.02;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.02;0;;;;;;
