block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;76.24;17.85;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.32;0.31;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.3;0.31;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.15;0.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.88;0.21;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.83;0.2;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.43;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.19;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.17;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.17;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.17;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.17;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.11;0.03;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.11;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.11;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.11;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.09;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.09;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.09;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.09;0.02;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.09;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.09;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.09;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.09;0.02;;;;;;
