block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;42.77;10.44;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.52;0.61;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.92;0.22;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.88;0.22;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.84;0.2;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.66;0.16;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.18;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.16;0.04;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.14;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.14;0.03;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.12;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.12;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.12;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.1;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.08;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.08;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.06;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.06;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.06;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.06;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.06;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.06;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.06;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.04;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.04;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.04;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.04;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.04;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.04;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.04;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.04;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.04;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.02;0;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.02;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.02;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
