block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;37.81;8.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3.61;0.76;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.99;0.21;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.87;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.73;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.66;0.14;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.35;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.26;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.24;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.19;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.19;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.17;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.14;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.12;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.09;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.09;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.09;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.07;0.02;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.07;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.07;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.07;0.02;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.05;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.05;0.01;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.05;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.05;0.01;;;;;;
3342;lu-mz.A.x;jacu.f90:356-356;0.05;0.01;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.05;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.05;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.05;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.05;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.02;0;;;;;;
3975;lu-mz.A.x;exchange_1.f90:55-55;0.02;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.02;0;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.02;0;;;;;;
4016;lu-mz.A.x;exchange_1.f90:92-92;0.02;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
4021;lu-mz.A.x;exchange_1.f90:92-97;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.02;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.02;0;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.02;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.02;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.02;0;;;;;;
2283;lu-mz.A.x;ssor.f90:71-71;0.02;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.02;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.02;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.02;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.02;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.02;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.02;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.02;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.02;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.02;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.02;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.02;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.02;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.02;0;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.02;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.02;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.02;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.02;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.02;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.02;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.02;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.02;0;;;;;;
2368;lu-mz.A.x;ssor.f90:138-138;0.02;0;;;;;;
2142;lu-mz.A.x;erhs.f90:366-371;0.02;0;;;;;;
