block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;22.61;0.45;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.04;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.53;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.03;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.78;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;3.27;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.01;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;2.01;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.76;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.76;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.51;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.26;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.01;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.75;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.25;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
