block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.82;0.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.29;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.79;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.29;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.78;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.26;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.76;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.76;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.76;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.51;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.51;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.26;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.26;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.01;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.01;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0.01;;;;;;
2851;lu-mz.A.x;exch_qbc.f90:228-228;0.25;0.01;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.25;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.25;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0.01;;;;;;
