block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.22;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.16;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.71;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.48;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.51;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.05;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.83;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.6;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.37;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.37;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.14;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.14;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.14;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.91;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.91;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.68;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.68;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.68;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.68;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.68;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.68;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.46;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.46;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.23;0;;;;;;
2920;lu-mz.A.x;exch_qbc.f90:23-23;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2926;lu-mz.A.x;exch_qbc.f90:39-39;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
