block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.27;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.27;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.02;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.52;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.51;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.26;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.26;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.01;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.5;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.25;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.75;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.75;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.75;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.5;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.5;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.25;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0.01;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.25;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.25;0.01;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.25;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0.01;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.25;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0.01;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.25;0.01;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.25;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.25;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.25;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.25;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.25;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.25;0.01;;;;;;
