block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.09;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.07;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.57;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.06;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.06;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.03;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.02;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.77;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.77;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.77;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.52;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.26;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.26;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.26;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.01;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.01;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.01;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.76;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.76;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.51;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.51;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.51;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.25;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
