block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.01;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.95;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.26;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.35;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.29;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.06;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.06;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.83;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.6;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.37;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.14;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.14;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.92;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.92;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.92;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.92;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.92;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.92;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.69;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.69;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.69;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.01;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.23;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.23;0;;;;;;
2907;lu-mz.A.x;exch_qbc.f90:241-250;0.23;0;;;;;;
2908;lu-mz.A.x;exch_qbc.f90:253-253;0.23;0;;;;;;
2221;lu-mz.A.x;ssor.f90:40-40;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.23;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.23;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.23;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.23;0;;;;;;
2359;lu-mz.A.x;ssor.f90:138-138;0.23;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
