block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.75;0.35;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.75;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.25;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.5;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.25;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.75;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.5;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.5;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.25;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.25;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.75;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.75;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.75;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.75;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.25;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.25;0;;;;;;
