block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;21.01;0.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.61;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.1;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.08;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.08;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.8;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.03;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.77;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.52;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.27;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.27;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.27;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.27;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.01;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.01;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.76;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.76;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.51;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.51;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.51;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.25;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.25;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0.01;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.25;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.25;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.25;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.25;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0.01;;;;;;
