block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.71;0.32;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.98;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.48;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.23;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.24;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.49;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.24;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.5;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.5;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.25;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.25;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.25;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.25;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.75;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.75;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.02;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.25;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.25;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
