block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;10.5;0.21;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;9.25;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.5;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.75;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.75;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.5;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.5;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.25;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.25;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.25;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.75;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.75;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.75;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.75;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.5;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.5;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.5;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.25;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.25;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.25;0;;;;;;
2331;lu-mz.A.x;ssor.f90:111-111;0.25;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.25;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.25;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
