block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;12.75;0.25;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.75;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.75;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.5;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.25;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.25;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.5;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.5;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.5;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.5;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.5;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.25;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.25;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.75;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.25;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.25;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.25;0;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.25;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.25;0;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.25;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.25;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.25;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
