block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.03;0.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.27;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.02;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.77;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.27;0.13;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.01;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.01;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.25;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.25;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.25;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.75;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.75;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.75;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.75;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.5;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.5;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.5;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.25;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
2848;lu-mz.A.x;exch_qbc.f90:226-226;0.25;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.25;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
