block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18;0.36;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.5;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.75;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.75;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.25;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;2;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.75;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.5;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.25;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.75;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.75;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.5;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.25;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.25;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
