block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.91;0.31;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.84;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.82;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.57;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.57;0.13;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.78;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.77;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.77;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.77;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.52;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.26;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.26;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.26;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.26;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.01;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.76;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.76;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.76;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.76;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.76;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.76;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.51;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.51;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.51;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.51;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.51;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.25;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.25;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.25;0;;;;;;
