block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.04;0.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.77;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.52;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.52;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.26;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.51;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.01;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.5;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.25;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.25;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.75;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.75;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.5;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.25;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
