loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
191;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;12.69;0.25;;;;;;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;10.7;0.21;;;;;;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;9.45;0.19;;;;;;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;7.21;0.14;;;;;;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;3.48;0.07;;;;;;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;1.49;0.03;;;;;;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;1.24;0.02;;;;;;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;1.24;0.02;;;;;;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;1;0.02;;;;;;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1;0.02;;;;;;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;1;0.02;;;;;;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;1;0.02;;;;;;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;1;0.02;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;1;0.02;;;;;;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;1;0.02;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1;0.02;;;;;;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.75;0.01;;;;;;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.75;0.01;;;;;;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.75;0.01;;;;;;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.75;0.01;;;;;;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.5;0.01;;;;;;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.5;0.01;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.5;0.01;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.5;0.01;;;;;;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.5;0.01;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.5;0.01;;;;;;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.25;0;;;;;;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.25;0;;;;;;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.25;0;;;;;;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.25;0;;;;;;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;0.25;0;;;;;;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.25;0;;;;;;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.25;0;;;;;;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.25;0;;;;;;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.25;0;;;;;;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.25;0;;;;;;
