function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
256;libgomp.so.1.0.0;omp_get_num_procs;;23.97;0.52;;;;;;"0,0,100,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;16.21;0.36;;;;;;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;14.16;0.31;;;;;;"0,100,0,0,0,0,0,0,0,0";
44;lu-mz.A.x;buts;buts.f90:4-235;12.1;0.26;;;;;;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;8.22;0.18;;;;;;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;7.76;0.17;;;;;;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;7.53;0.16;;;;;;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;2.05;0.05;;;;;;"0,11.111110156337,0,0,88.888889843663,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.37;0.03;;;;;;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.91;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.91;0.02;;;;;;"0,0,100,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.68;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.68;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.46;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.46;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0.46;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.23;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
626;libmpichfort.so.12.1.8;MPI_IRECV;;0.23;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.23;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.23;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.23;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.23;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.23;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.23;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.23;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
