block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.69;0.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.83;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.07;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.57;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.06;0.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.54;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.27;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.27;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.52;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.52;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.52;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.26;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.26;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.01;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.76;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.76;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.76;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.76;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.76;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.76;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.76;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.51;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.51;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.25;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.25;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.25;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.25;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.25;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
