block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3344;lu-mz.A.x;jacu.f90:44-349;7.75;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.5;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.25;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.75;0.09;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.5;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.25;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.5;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.5;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.5;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.25;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.75;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.75;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.75;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.5;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.5;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.5;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.5;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.25;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.25;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.25;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.25;0;;;;;;
3125;lu-mz.A.x;rhs.f90:210-210;0.25;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.25;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
