block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.29;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.04;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.53;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.03;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.76;0.05;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.51;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.26;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.01;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.76;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.51;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.26;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.26;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.75;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.75;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.75;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.5;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.5;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.5;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.5;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.5;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3129;lu-mz.A.x;rhs.f90:218-356;0.25;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.25;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.25;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.25;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
