block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;8.48;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.48;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.98;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.73;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.24;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;2.24;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.24;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.75;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.5;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.25;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.25;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.25;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.75;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.75;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.75;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.5;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.25;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.25;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.25;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.25;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.25;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.25;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.25;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
