block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.92;0.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.86;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.85;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.57;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.57;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.28;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.52;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.52;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.52;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.27;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.27;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.27;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.01;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.01;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.76;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.76;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.76;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.76;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.76;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.76;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.51;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.51;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.51;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.51;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.51;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.25;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.25;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.25;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.25;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.25;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.25;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.25;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.25;0;;;;;;
