block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.71;0.31;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.73;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.48;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.23;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.74;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.99;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.99;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.24;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.75;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.25;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.75;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.75;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.5;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.5;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.5;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.5;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.25;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.25;0;;;;;;
3125;lu-mz.A.x;rhs.f90:210-210;0.25;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.25;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.25;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.25;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.25;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.25;0;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.25;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.25;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.25;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.25;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.25;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.25;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.25;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0;;;;;;
